,AV_OC_100,AV_OC_150,AV_OC_30,AV_STK_100,AV_STK_150,AV_STK_30,AnonymSite,BIRDFOOD,BUTTLARVFOOD,B_leaf,CSM_pos,CS_SQUARE,Cwr,DATA_SOURCE,DOMIN_CONVERSION,DRAINAGE,EUCLIDEAN_DISTANCE,FERTILITY,Fg1,Fg2,GOOGLE_IMAGE_DATE,HABITAT,INCLUDED,IW,KgSughacovyr,LANDCOVER,MAP_UNIT,MN_OC_100,MN_OC_150,MN_OC_30,MN_STK_100,MN_STK_150,MN_STK_30,MX_OC_100,MX_OC_150,MX_OC_30,MX_STK_100,MX_STK_150,MX_STK_30,NAME,NOTES,N_fix,PERCENT_COVER,PREVIOUS_LAND_USE,Pollen,Precip_1,QUADRAT_ID,SITE_NUMBER,SOILSCAPE,SOLAR_EAST,SOLAR_NORTH,SS_ID,SURVEY_YEAR,Sphag_SPECIES,TEXTsubsoil textureURE_1,TREATMENT,URL,VEG_SPECIES_FINAL,VEG_SPECIES_ORIGINAL,X,Y,avgTemp_1,elev_1,topsoil texture
2910,0.42,0.15,2.27,0.0,0.0,7.83,SiteL7,1.0,1.0,Nil,Nil,Nil,y,WychwoodBiodiversity,YES,Freely_draining,Nil,High,1.0,Nil,2006-01-01 00:00:00,Base-rich_pastures_and_deciduous_woodlands,YES,Nil,Nil,Arable_and_grassland,0571a,0.17,0.1,2.0,0.0,0.0,7.29,0.74,0.4,3.4,6.33,0.0,11.14,_,Nil,Nil,0.25,Arable,Nil,1074.0,21SE21,21.0,Freely_draining_slightly_acid_but_base-rich_soils,Nil,Nil,7.0,2015.0,Nil,silty_clay,SE,http://www.landis.org.uk/services/soilsguide/soilscapes.cfm?ssid=7,Poa_spp,Annual_Meadowgrass,303724.0,173728.0,9.896169662475586,122.0,Loamy
2911,0.42,0.15,2.27,0.0,0.0,7.83,SiteL7,1.0,Nil,Nil,Nil,Nil,n,WychwoodBiodiversity,YES,Freely_draining,Nil,High,Nil,Nil,2006-01-01 00:00:00,Base-rich_pastures_and_deciduous_woodlands,YES,Nil,686.23,Arable_and_grassland,0571a,0.17,0.1,2.0,0.0,0.0,7.29,0.74,0.4,3.4,6.33,0.0,11.14,_,Nil,Nil,0.25,Arable,Nil,1074.0,21SE21,21.0,Freely_draining_slightly_acid_but_base-rich_soils,Nil,Nil,7.0,2015.0,Nil,silty_clay,SE,http://www.landis.org.uk/services/soilsguide/soilscapes.cfm?ssid=7,Taraxacum_agg,Dandelion,303724.0,173728.0,9.896169662475586,122.0,Loamy
2912,0.42,0.15,2.27,0.0,0.0,7.83,SiteL7,Nil,Nil,Nil,Nil,Nil,Nil,WychwoodBiodiversity,YES,Freely_draining,Nil,High,Nil,Nil,2006-01-01 00:00:00,Base-rich_pastures_and_deciduous_woodlands,YES,Nil,Nil,Arable_and_grassland,0571a,0.17,0.1,2.0,0.0,0.0,7.29,0.74,0.4,3.4,6.33,0.0,11.14,_,Nil,Nil,4.349659601096467,Arable,Nil,1074.0,21SE22,21.0,Freely_draining_slightly_acid_but_base-rich_soils,Nil,Nil,7.0,2015.0,Nil,silty_clay,SE,http://www.landis.org.uk/services/soilsguide/soilscapes.cfm?ssid=7,Bare_ground,Bare_ground,303724.0,173728.0,9.896169662475586,122.0,Loamy
2913,0.42,0.15,2.27,0.0,0.0,7.83,SiteL7,1.0,1.0,Nil,Nil,Nil,y,WychwoodBiodiversity,YES,Freely_draining,Nil,High,Nil,1.0,2006-01-01 00:00:00,Base-rich_pastures_and_deciduous_woodlands,YES,Nil,Nil,Arable_and_grassland,0571a,0.17,0.1,2.0,0.0,0.0,7.29,0.74,0.4,3.4,6.33,0.0,11.14,_,Nil,Nil,99.5267926383744,Arable,1.0,1074.0,21SE22,21.0,Freely_draining_slightly_acid_but_base-rich_soils,Nil,Nil,7.0,2015.0,Nil,silty_clay,SE,http://www.landis.org.uk/services/soilsguide/soilscapes.cfm?ssid=7,Lolium_spp,Perennial_ryegrass,303724.0,173728.0,9.896169662475586,122.0,Loamy
2914,0.42,0.15,2.27,0.0,0.0,7.83,SiteL7,Nil,Nil,Nil,Nil,Nil,Nil,WychwoodBiodiversity,YES,Freely_draining,Nil,High,Nil,Nil,2006-01-01 00:00:00,Base-rich_pastures_and_deciduous_woodlands,YES,Nil,Nil,Arable_and_grassland,0571a,0.17,0.1,2.0,0.0,0.0,7.29,0.74,0.4,3.4,6.33,0.0,11.14,_,Nil,Nil,4.349659601096467,Arable,Nil,1074.0,21SE23,21.0,Freely_draining_slightly_acid_but_base-rich_soils,Nil,Nil,7.0,2015.0,Nil,silty_clay,SE,http://www.landis.org.uk/services/soilsguide/soilscapes.cfm?ssid=7,Bare_ground,Bare_ground,303724.0,173728.0,9.896169662475586,122.0,Loamy
2915,0.42,0.15,2.27,0.0,0.0,7.83,SiteL7,1.0,1.0,Nil,Nil,Nil,y,WychwoodBiodiversity,YES,Freely_draining,Nil,High,Nil,Nil,2006-01-01 00:00:00,Base-rich_pastures_and_deciduous_woodlands,YES,Nil,Nil,Arable_and_grassland,0571a,0.17,0.1,2.0,0.0,0.0,7.29,0.74,0.4,3.4,6.33,0.0,11.14,_,Nil,Nil,0.25,Arable,1.0,1074.0,21SE23,21.0,Freely_draining_slightly_acid_but_base-rich_soils,Nil,Nil,7.0,2015.0,Nil,silty_clay,SE,http://www.landis.org.uk/services/soilsguide/soilscapes.cfm?ssid=7,Holcus_lanatus,Yorkshire_fog,303724.0,173728.0,9.896169662475586,122.0,Loamy
2916,0.42,0.15,2.27,0.0,0.0,7.83,SiteL7,1.0,1.0,Nil,Nil,Nil,y,WychwoodBiodiversity,YES,Freely_draining,Nil,High,Nil,1.0,2006-01-01 00:00:00,Base-rich_pastures_and_deciduous_woodlands,YES,Nil,Nil,Arable_and_grassland,0571a,0.17,0.1,2.0,0.0,0.0,7.29,0.74,0.4,3.4,6.33,0.0,11.14,_,Nil,Nil,99.5267926383744,Arable,1.0,1074.0,21SE23,21.0,Freely_draining_slightly_acid_but_base-rich_soils,Nil,Nil,7.0,2015.0,Nil,silty_clay,SE,http://www.landis.org.uk/services/soilsguide/soilscapes.cfm?ssid=7,Lolium_spp,Perennial_ryegrass,303724.0,173728.0,9.896169662475586,122.0,Loamy
2917,0.42,0.15,2.27,0.0,0.0,7.83,SiteL7,Nil,1.0,Nil,Nil,Nil,n,WychwoodBiodiversity,YES,Freely_draining,Nil,High,Nil,Nil,2006-01-01 00:00:00,Base-rich_pastures_and_deciduous_woodlands,YES,Nil,Nil,Arable_and_grassland,0571a,0.17,0.1,2.0,0.0,0.0,7.29,0.74,0.4,3.4,6.33,0.0,11.14,_,Nil,Nil,0.25,Arable,Nil,1074.0,21SE23,21.0,Freely_draining_slightly_acid_but_base-rich_soils,Nil,Nil,7.0,2015.0,Nil,silty_clay,SE,http://www.landis.org.uk/services/soilsguide/soilscapes.cfm?ssid=7,Plantago_major,Broad_-_Leaved_Plantain,303724.0,173728.0,9.896169662475586,122.0,Loamy
2918,0.42,0.15,2.27,0.0,0.0,7.83,SiteL7,1.0,1.0,Nil,Nil,Nil,y,WychwoodBiodiversity,YES,Freely_draining,Nil,High,1.0,Nil,2006-01-01 00:00:00,Base-rich_pastures_and_deciduous_woodlands,YES,Nil,Nil,Arable_and_grassland,0571a,0.17,0.1,2.0,0.0,0.0,7.29,0.74,0.4,3.4,6.33,0.0,11.14,_,Nil,Nil,0.25,Arable,Nil,1074.0,21SE23,21.0,Freely_draining_slightly_acid_but_base-rich_soils,Nil,Nil,7.0,2015.0,Nil,silty_clay,SE,http://www.landis.org.uk/services/soilsguide/soilscapes.cfm?ssid=7,Poa_spp,Annual_Meadowgrass,303724.0,173728.0,9.896169662475586,122.0,Loamy
2919,0.42,0.15,2.27,0.0,0.0,7.83,SiteL7,1.0,Nil,Nil,Nil,Nil,n,WychwoodBiodiversity,YES,Freely_draining,Nil,High,Nil,Nil,2006-01-01 00:00:00,Base-rich_pastures_and_deciduous_woodlands,YES,Nil,686.23,Arable_and_grassland,0571a,0.17,0.1,2.0,0.0,0.0,7.29,0.74,0.4,3.4,6.33,0.0,11.14,_,Nil,Nil,0.25,Arable,Nil,1074.0,21SE23,21.0,Freely_draining_slightly_acid_but_base-rich_soils,Nil,Nil,7.0,2015.0,Nil,silty_clay,SE,http://www.landis.org.uk/services/soilsguide/soilscapes.cfm?ssid=7,Taraxacum_agg,Dandelion,303724.0,173728.0,9.896169662475586,122.0,Loamy
2920,0.42,0.15,2.27,0.0,0.0,7.83,SiteL7,Nil,Nil,Nil,Nil,Nil,Nil,WychwoodBiodiversity,YES,Freely_draining,Nil,High,Nil,Nil,2006-01-01 00:00:00,Base-rich_pastures_and_deciduous_woodlands,YES,Nil,Nil,Arable_and_grassland,0571a,0.17,0.1,2.0,0.0,0.0,7.29,0.74,0.4,3.4,6.33,0.0,11.14,_,Nil,Nil,4.349659601096467,Arable,Nil,1074.0,21SE24,21.0,Freely_draining_slightly_acid_but_base-rich_soils,Nil,Nil,7.0,2015.0,Nil,silty_clay,SE,http://www.landis.org.uk/services/soilsguide/soilscapes.cfm?ssid=7,Bare_ground,Bare_ground,303724.0,173728.0,9.896169662475586,122.0,Loamy
2921,0.42,0.15,2.27,0.0,0.0,7.83,SiteL7,1.0,1.0,Nil,Nil,Nil,y,WychwoodBiodiversity,YES,Freely_draining,Nil,High,Nil,1.0,2006-01-01 00:00:00,Base-rich_pastures_and_deciduous_woodlands,YES,Nil,Nil,Arable_and_grassland,0571a,0.17,0.1,2.0,0.0,0.0,7.29,0.74,0.4,3.4,6.33,0.0,11.14,_,Nil,Nil,99.5267926383744,Arable,1.0,1074.0,21SE24,21.0,Freely_draining_slightly_acid_but_base-rich_soils,Nil,Nil,7.0,2015.0,Nil,silty_clay,SE,http://www.landis.org.uk/services/soilsguide/soilscapes.cfm?ssid=7,Lolium_spp,Perennial_ryegrass,303724.0,173728.0,9.896169662475586,122.0,Loamy
2922,0.42,0.15,2.27,0.0,0.0,7.83,SiteL7,1.0,1.0,Nil,Nil,Nil,y,WychwoodBiodiversity,YES,Freely_draining,Nil,High,1.0,Nil,2006-01-01 00:00:00,Base-rich_pastures_and_deciduous_woodlands,YES,Nil,Nil,Arable_and_grassland,0571a,0.17,0.1,2.0,0.0,0.0,7.29,0.74,0.4,3.4,6.33,0.0,11.14,_,Nil,Nil,0.25,Arable,Nil,1074.0,21SE24,21.0,Freely_draining_slightly_acid_but_base-rich_soils,Nil,Nil,7.0,2015.0,Nil,silty_clay,SE,http://www.landis.org.uk/services/soilsguide/soilscapes.cfm?ssid=7,Poa_spp,Annual_Meadowgrass,303724.0,173728.0,9.896169662475586,122.0,Loamy
2923,0.42,0.15,2.27,0.0,0.0,7.83,SiteL7,Nil,Nil,Nil,Nil,Nil,Nil,WychwoodBiodiversity,YES,Freely_draining,Nil,High,Nil,Nil,2006-01-01 00:00:00,Base-rich_pastures_and_deciduous_woodlands,YES,Nil,Nil,Arable_and_grassland,0571a,0.17,0.1,2.0,0.0,0.0,7.29,0.74,0.4,3.4,6.33,0.0,11.14,_,Nil,Nil,4.349659601096467,Arable,Nil,1074.0,21SE25,21.0,Freely_draining_slightly_acid_but_base-rich_soils,Nil,Nil,7.0,2015.0,Nil,silty_clay,SE,http://www.landis.org.uk/services/soilsguide/soilscapes.cfm?ssid=7,Bare_ground,Bare_ground,303724.0,173728.0,9.896169662475586,122.0,Loamy
2924,0.42,0.15,2.27,0.0,0.0,7.83,SiteL7,1.0,1.0,Nil,Nil,Nil,y,WychwoodBiodiversity,YES,Freely_draining,Nil,High,Nil,1.0,2006-01-01 00:00:00,Base-rich_pastures_and_deciduous_woodlands,YES,Nil,Nil,Arable_and_grassland,0571a,0.17,0.1,2.0,0.0,0.0,7.29,0.74,0.4,3.4,6.33,0.0,11.14,_,Nil,Nil,99.5267926383744,Arable,1.0,1074.0,21SE25,21.0,Freely_draining_slightly_acid_but_base-rich_soils,Nil,Nil,7.0,2015.0,Nil,silty_clay,SE,http://www.landis.org.uk/services/soilsguide/soilscapes.cfm?ssid=7,Lolium_spp,Perennial_ryegrass,303724.0,173728.0,9.896169662475586,122.0,Loamy
2925,0.42,0.15,2.27,0.0,0.0,7.83,SiteL7,1.0,1.0,Nil,Nil,Nil,y,WychwoodBiodiversity,YES,Freely_draining,Nil,High,1.0,Nil,2006-01-01 00:00:00,Base-rich_pastures_and_deciduous_woodlands,YES,Nil,Nil,Arable_and_grassland,0571a,0.17,0.1,2.0,0.0,0.0,7.29,0.74,0.4,3.4,6.33,0.0,11.14,_,Nil,Nil,0.25,Arable,Nil,1074.0,21SE25,21.0,Freely_draining_slightly_acid_but_base-rich_soils,Nil,Nil,7.0,2015.0,Nil,silty_clay,SE,http://www.landis.org.uk/services/soilsguide/soilscapes.cfm?ssid=7,Poa_spp,Annual_Meadowgrass,303724.0,173728.0,9.896169662475586,122.0,Loamy
2926,0.42,0.15,2.27,0.0,0.0,7.83,SiteL7,1.0,1.0,Nil,1.0,Nil,n,WychwoodBiodiversity,YES,Freely_draining,Nil,High,Nil,Nil,2006-01-01 00:00:00,Base-rich_pastures_and_deciduous_woodlands,YES,1.0,Nil,Arable_and_grassland,0571a,0.17,0.1,2.0,0.0,0.0,7.29,0.74,0.4,3.4,6.33,0.0,11.14,_,Nil,Nil,0.25,Arable,Nil,1074.0,21SE25,21.0,Freely_draining_slightly_acid_but_base-rich_soils,Nil,Nil,7.0,2015.0,Nil,silty_clay,SE,http://www.landis.org.uk/services/soilsguide/soilscapes.cfm?ssid=7,Rumex_spp,Broad_leaved_dock,303724.0,173728.0,9.896169662475586,122.0,Loamy
2927,0.42,0.15,2.27,0.0,0.0,7.83,SiteL7,Nil,Nil,Nil,Nil,Nil,Nil,WychwoodBiodiversity,YES,Freely_draining,Nil,High,Nil,Nil,2006-01-01 00:00:00,Base-rich_pastures_and_deciduous_woodlands,YES,Nil,Nil,Arable_and_grassland,0571a,0.17,0.1,2.0,0.0,0.0,7.29,0.74,0.4,3.4,6.33,0.0,11.14,_,Nil,Nil,4.349659601096467,Arable,Nil,1074.0,21SE26,21.0,Freely_draining_slightly_acid_but_base-rich_soils,Nil,Nil,7.0,2015.0,Nil,silty_clay,SE,http://www.landis.org.uk/services/soilsguide/soilscapes.cfm?ssid=7,Bare_ground,Bare_ground,303724.0,173728.0,9.896169662475586,122.0,Loamy
2928,0.42,0.15,2.27,0.0,0.0,7.83,SiteL7,1.0,1.0,Nil,Nil,Nil,y,WychwoodBiodiversity,YES,Freely_draining,Nil,High,Nil,1.0,2006-01-01 00:00:00,Base-rich_pastures_and_deciduous_woodlands,YES,Nil,Nil,Arable_and_grassland,0571a,0.17,0.1,2.0,0.0,0.0,7.29,0.74,0.4,3.4,6.33,0.0,11.14,_,Nil,Nil,99.5267926383744,Arable,1.0,1074.0,21SE26,21.0,Freely_draining_slightly_acid_but_base-rich_soils,Nil,Nil,7.0,2015.0,Nil,silty_clay,SE,http://www.landis.org.uk/services/soilsguide/soilscapes.cfm?ssid=7,Lolium_spp,Perennial_ryegrass,303724.0,173728.0,9.896169662475586,122.0,Loamy
2929,0.42,0.15,2.27,0.0,0.0,7.83,SiteL7,Nil,Nil,Nil,Nil,Nil,Nil,WychwoodBiodiversity,YES,Freely_draining,Nil,High,Nil,Nil,2006-01-01 00:00:00,Base-rich_pastures_and_deciduous_woodlands,YES,Nil,Nil,Arable_and_grassland,0571a,0.17,0.1,2.0,0.0,0.0,7.29,0.74,0.4,3.4,6.33,0.0,11.14,_,Nil,Nil,4.349659601096467,Arable,Nil,1074.0,21SE27,21.0,Freely_draining_slightly_acid_but_base-rich_soils,Nil,Nil,7.0,2015.0,Nil,silty_clay,SE,http://www.landis.org.uk/services/soilsguide/soilscapes.cfm?ssid=7,Bare_ground,Bare_ground,303724.0,173728.0,9.896169662475586,122.0,Loamy
2930,0.42,0.15,2.27,0.0,0.0,7.83,SiteL7,1.0,1.0,Nil,Nil,Nil,y,WychwoodBiodiversity,YES,Freely_draining,Nil,High,Nil,Nil,2006-01-01 00:00:00,Base-rich_pastures_and_deciduous_woodlands,YES,Nil,Nil,Arable_and_grassland,0571a,0.17,0.1,2.0,0.0,0.0,7.29,0.74,0.4,3.4,6.33,0.0,11.14,_,Nil,Nil,0.25,Arable,1.0,1074.0,21SE27,21.0,Freely_draining_slightly_acid_but_base-rich_soils,Nil,Nil,7.0,2015.0,Nil,silty_clay,SE,http://www.landis.org.uk/services/soilsguide/soilscapes.cfm?ssid=7,Holcus_lanatus,Yorkshire_fog,303724.0,173728.0,9.896169662475586,122.0,Loamy
2931,0.42,0.15,2.27,0.0,0.0,7.83,SiteL7,1.0,1.0,Nil,Nil,Nil,y,WychwoodBiodiversity,YES,Freely_draining,Nil,High,Nil,1.0,2006-01-01 00:00:00,Base-rich_pastures_and_deciduous_woodlands,YES,Nil,Nil,Arable_and_grassland,0571a,0.17,0.1,2.0,0.0,0.0,7.29,0.74,0.4,3.4,6.33,0.0,11.14,_,Nil,Nil,99.5267926383744,Arable,1.0,1074.0,21SE27,21.0,Freely_draining_slightly_acid_but_base-rich_soils,Nil,Nil,7.0,2015.0,Nil,silty_clay,SE,http://www.landis.org.uk/services/soilsguide/soilscapes.cfm?ssid=7,Lolium_spp,Perennial_ryegrass,303724.0,173728.0,9.896169662475586,122.0,Loamy
2932,0.42,0.15,2.27,0.0,0.0,7.83,SiteL7,1.0,1.0,Nil,Nil,Nil,y,WychwoodBiodiversity,YES,Freely_draining,Nil,High,1.0,Nil,2006-01-01 00:00:00,Base-rich_pastures_and_deciduous_woodlands,YES,Nil,Nil,Arable_and_grassland,0571a,0.17,0.1,2.0,0.0,0.0,7.29,0.74,0.4,3.4,6.33,0.0,11.14,_,Nil,Nil,0.25,Arable,Nil,1074.0,21SE27,21.0,Freely_draining_slightly_acid_but_base-rich_soils,Nil,Nil,7.0,2015.0,Nil,silty_clay,SE,http://www.landis.org.uk/services/soilsguide/soilscapes.cfm?ssid=7,Poa_spp,Annual_Meadowgrass,303724.0,173728.0,9.896169662475586,122.0,Loamy
2933,0.42,0.15,2.27,0.0,0.0,7.83,SiteL7,Nil,Nil,Nil,Nil,Nil,Nil,WychwoodBiodiversity,YES,Freely_draining,Nil,High,Nil,Nil,2006-01-01 00:00:00,Base-rich_pastures_and_deciduous_woodlands,YES,Nil,Nil,Arable_and_grassland,0571a,0.17,0.1,2.0,0.0,0.0,7.29,0.74,0.4,3.4,6.33,0.0,11.14,_,Nil,Nil,4.349659601096467,Arable,Nil,1074.0,21SE28,21.0,Freely_draining_slightly_acid_but_base-rich_soils,Nil,Nil,7.0,2015.0,Nil,silty_clay,SE,http://www.landis.org.uk/services/soilsguide/soilscapes.cfm?ssid=7,Bare_ground,Bare_ground,303724.0,173728.0,9.896169662475586,122.0,Loamy
2934,0.42,0.15,2.27,0.0,0.0,7.83,SiteL7,1.0,1.0,Nil,Nil,Nil,y,WychwoodBiodiversity,YES,Freely_draining,Nil,High,Nil,1.0,2006-01-01 00:00:00,Base-rich_pastures_and_deciduous_woodlands,YES,Nil,Nil,Arable_and_grassland,0571a,0.17,0.1,2.0,0.0,0.0,7.29,0.74,0.4,3.4,6.33,0.0,11.14,_,Nil,Nil,99.5267926383744,Arable,1.0,1074.0,21SE28,21.0,Freely_draining_slightly_acid_but_base-rich_soils,Nil,Nil,7.0,2015.0,Nil,silty_clay,SE,http://www.landis.org.uk/services/soilsguide/soilscapes.cfm?ssid=7,Lolium_spp,Perennial_ryegrass,303724.0,173728.0,9.896169662475586,122.0,Loamy
2935,0.42,0.15,2.27,0.0,0.0,7.83,SiteL7,1.0,Nil,Nil,Nil,Nil,n,WychwoodBiodiversity,YES,Freely_draining,Nil,High,Nil,Nil,2006-01-01 00:00:00,Base-rich_pastures_and_deciduous_woodlands,YES,Nil,686.23,Arable_and_grassland,0571a,0.17,0.1,2.0,0.0,0.0,7.29,0.74,0.4,3.4,6.33,0.0,11.14,_,Nil,Nil,0.25,Arable,Nil,1074.0,21SE28,21.0,Freely_draining_slightly_acid_but_base-rich_soils,Nil,Nil,7.0,2015.0,Nil,silty_clay,SE,http://www.landis.org.uk/services/soilsguide/soilscapes.cfm?ssid=7,Taraxacum_agg,Dandelion,303724.0,173728.0,9.896169662475586,122.0,Loamy
2936,0.42,0.15,2.27,0.0,0.0,7.83,SiteL7,Nil,1.0,Nil,1.0,Nil,n,WychwoodBiodiversity,YES,Freely_draining,Nil,High,Nil,Nil,2006-01-01 00:00:00,Base-rich_pastures_and_deciduous_woodlands,YES,Nil,5.06,Arable_and_grassland,0571a,0.17,0.1,2.0,0.0,0.0,7.29,0.74,0.4,3.4,6.33,0.0,11.14,_,Nil,Nil,0.25,Arable,Nil,1074.0,21SE28,21.0,Freely_draining_slightly_acid_but_base-rich_soils,Nil,Nil,7.0,2015.0,Nil,silty_clay,SE,http://www.landis.org.uk/services/soilsguide/soilscapes.cfm?ssid=7,Veronica_chamaedrys,Germander_Speedwell,303724.0,173728.0,9.896169662475586,122.0,Loamy
2937,0.42,0.15,2.27,0.0,0.0,7.83,SiteL7,Nil,Nil,Nil,Nil,Nil,Nil,WychwoodBiodiversity,YES,Freely_draining,Nil,High,Nil,Nil,2006-01-01 00:00:00,Base-rich_pastures_and_deciduous_woodlands,YES,Nil,Nil,Arable_and_grassland,0571a,0.17,0.1,2.0,0.0,0.0,7.29,0.74,0.4,3.4,6.33,0.0,11.14,_,Nil,Nil,4.349659601096467,Arable,Nil,1074.0,21SE29,21.0,Freely_draining_slightly_acid_but_base-rich_soils,Nil,Nil,7.0,2015.0,Nil,silty_clay,SE,http://www.landis.org.uk/services/soilsguide/soilscapes.cfm?ssid=7,Bare_ground,Bare_ground,303724.0,173728.0,9.896169662475586,122.0,Loamy
2938,0.42,0.15,2.27,0.0,0.0,7.83,SiteL7,1.0,1.0,Nil,Nil,Nil,y,WychwoodBiodiversity,YES,Freely_draining,Nil,High,Nil,1.0,2006-01-01 00:00:00,Base-rich_pastures_and_deciduous_woodlands,YES,Nil,Nil,Arable_and_grassland,0571a,0.17,0.1,2.0,0.0,0.0,7.29,0.74,0.4,3.4,6.33,0.0,11.14,_,Nil,Nil,99.5267926383744,Arable,1.0,1074.0,21SE29,21.0,Freely_draining_slightly_acid_but_base-rich_soils,Nil,Nil,7.0,2015.0,Nil,silty_clay,SE,http://www.landis.org.uk/services/soilsguide/soilscapes.cfm?ssid=7,Lolium_spp,Perennial_ryegrass,303724.0,173728.0,9.896169662475586,122.0,Loamy
2939,0.42,0.15,2.27,0.0,0.0,7.83,SiteL7,Nil,Nil,Nil,Nil,Nil,Nil,WychwoodBiodiversity,YES,Freely_draining,Nil,High,Nil,Nil,2006-01-01 00:00:00,Base-rich_pastures_and_deciduous_woodlands,YES,Nil,Nil,Arable_and_grassland,0571a,0.17,0.1,2.0,0.0,0.0,7.29,0.74,0.4,3.4,6.33,0.0,11.14,_,Nil,Nil,4.349659601096467,Arable,Nil,1074.0,21SE30,21.0,Freely_draining_slightly_acid_but_base-rich_soils,Nil,Nil,7.0,2015.0,Nil,silty_clay,SE,http://www.landis.org.uk/services/soilsguide/soilscapes.cfm?ssid=7,Bare_ground,Bare_ground,303724.0,173728.0,9.896169662475586,122.0,Loamy
2940,0.42,0.15,2.27,0.0,0.0,7.83,SiteL7,1.0,1.0,Nil,Nil,Nil,y,WychwoodBiodiversity,YES,Freely_draining,Nil,High,Nil,1.0,2006-01-01 00:00:00,Base-rich_pastures_and_deciduous_woodlands,YES,Nil,Nil,Arable_and_grassland,0571a,0.17,0.1,2.0,0.0,0.0,7.29,0.74,0.4,3.4,6.33,0.0,11.14,_,Nil,Nil,99.5267926383744,Arable,1.0,1074.0,21SE30,21.0,Freely_draining_slightly_acid_but_base-rich_soils,Nil,Nil,7.0,2015.0,Nil,silty_clay,SE,http://www.landis.org.uk/services/soilsguide/soilscapes.cfm?ssid=7,Lolium_spp,Perennial_ryegrass,303724.0,173728.0,9.896169662475586,122.0,Loamy
2941,0.42,0.15,2.27,0.0,0.0,7.83,SiteL7,1.0,1.0,Nil,Nil,Nil,y,WychwoodBiodiversity,YES,Freely_draining,Nil,High,1.0,Nil,2006-01-01 00:00:00,Base-rich_pastures_and_deciduous_woodlands,YES,Nil,Nil,Arable_and_grassland,0571a,0.17,0.1,2.0,0.0,0.0,7.29,0.74,0.4,3.4,6.33,0.0,11.14,_,Nil,Nil,0.25,Arable,Nil,1074.0,21SE30,21.0,Freely_draining_slightly_acid_but_base-rich_soils,Nil,Nil,7.0,2015.0,Nil,silty_clay,SE,http://www.landis.org.uk/services/soilsguide/soilscapes.cfm?ssid=7,Poa_spp,Annual_Meadowgrass,303724.0,173728.0,9.896169662475586,122.0,Loamy
2942,0.42,0.15,2.27,0.0,0.0,7.83,SiteL7,Nil,1.0,Nil,1.0,Nil,n,WychwoodBiodiversity,YES,Freely_draining,Nil,High,Nil,Nil,2006-01-01 00:00:00,Base-rich_pastures_and_deciduous_woodlands,YES,Nil,5.06,Arable_and_grassland,0571a,0.17,0.1,2.0,0.0,0.0,7.29,0.74,0.4,3.4,6.33,0.0,11.14,_,Nil,Nil,0.25,Arable,Nil,1074.0,21SE30,21.0,Freely_draining_slightly_acid_but_base-rich_soils,Nil,Nil,7.0,2015.0,Nil,silty_clay,SE,http://www.landis.org.uk/services/soilsguide/soilscapes.cfm?ssid=7,Veronica_chamaedrys,Germander_Speedwell,303724.0,173728.0,9.896169662475586,122.0,Loamy
2943,0.42,0.15,2.27,0.0,0.0,7.83,SiteL7,Nil,Nil,Nil,Nil,Nil,Nil,WychwoodBiodiversity,YES,Freely_draining,Nil,High,Nil,Nil,2006-01-01 00:00:00,Base-rich_pastures_and_deciduous_woodlands,YES,Nil,Nil,Arable_and_grassland,0571a,0.17,0.1,2.0,0.0,0.0,7.29,0.74,0.4,3.4,6.33,0.0,11.14,_,Nil,Nil,16.41579877752354,Arable,Nil,1074.0,21SU10,21.0,Freely_draining_slightly_acid_but_base-rich_soils,Nil,Nil,7.0,2015.0,Nil,silty_clay,SU,http://www.landis.org.uk/services/soilsguide/soilscapes.cfm?ssid=7,Bare_ground,Bare_ground,303724.0,173728.0,9.896169662475586,122.0,Loamy
2944,0.42,0.15,2.27,0.0,0.0,7.83,SiteL7,1.0,1.0,Nil,Nil,Nil,y,WychwoodBiodiversity,YES,Freely_draining,Nil,High,Nil,1.0,2006-01-01 00:00:00,Base-rich_pastures_and_deciduous_woodlands,YES,Nil,Nil,Arable_and_grassland,0571a,0.17,0.1,2.0,0.0,0.0,7.29,0.74,0.4,3.4,6.33,0.0,11.14,_,Nil,Nil,26.371404464251693,Arable,1.0,1074.0,21SU10,21.0,Freely_draining_slightly_acid_but_base-rich_soils,Nil,Nil,7.0,2015.0,Nil,silty_clay,SU,http://www.landis.org.uk/services/soilsguide/soilscapes.cfm?ssid=7,Lolium_spp,Perennial_ryegrass,303724.0,173728.0,9.896169662475586,122.0,Loamy
2945,0.42,0.15,2.27,0.0,0.0,7.83,SiteL7,Nil,1.0,Nil,Nil,Nil,n,WychwoodBiodiversity,YES,Freely_draining,Nil,High,Nil,Nil,2006-01-01 00:00:00,Base-rich_pastures_and_deciduous_woodlands,YES,Nil,Nil,Arable_and_grassland,0571a,0.17,0.1,2.0,0.0,0.0,7.29,0.74,0.4,3.4,6.33,0.0,11.14,_,Nil,Nil,9.18958683997628,Arable,Nil,1074.0,21SU10,21.0,Freely_draining_slightly_acid_but_base-rich_soils,Nil,Nil,7.0,2015.0,Nil,silty_clay,SU,http://www.landis.org.uk/services/soilsguide/soilscapes.cfm?ssid=7,Plantago_major,Broad_-_Leaved_Plantain,303724.0,173728.0,9.896169662475586,122.0,Loamy
